cod_municipio,municipio,latitud,longitud,altitud,sanidad,educacion,transporte_conectividad,economia_empleo,bienestar,ocio_cultura,overall_index,Descripcion
1739,Villamanrique de Tajo,40.06812,-3.240428,549.4291,0.5434356681409843,0.492725328356766,0.39802390139625876,0.38140233168410553,0.0,0.25921092017278263,0.34579969162514956,"Villamanrique de Tajo es un municipio español de la provincia y Comunidad de Madrid, situado en la Comarca de Las Vegas de 28,9 km² de extensión. Su término municipal es atravesado por el río Tajo.
Es una población situada en el corazón del valle medio del Tajo, que ocupa una posición central en la comarca madrileña conocida como Las Vegas, siendo la localidad más pequeña de todas las que integran esta comarca. También pertenece a la comarca histórica de la Alcarria de Chinchón.Dentro del término de Villamanrique se han encontrado restos arqueológicos dispersos que atestiguan la presencia de habitantes desde la época paleolítica, con hachas de piedra tallada y otros instrumentos de piedra, sílex y cuarcita, cuya antigüedad se remonta a más de 100.000 años. Son herramientas de las bandas de cazadores que recorrían esta zona del valle del Tajo y que dejaron las huellas a su paso en las terrazas de sedimentación del río.​
También se han localizado restos arqueológicos de los primeros tiempos históricos, como demuestra el hallazgo de fragmentos dispersos de cerámica ibérica y, sobre todo, de restos de villas romanas del Bajo Imperio en las que se han encontrado trozos de vasijas de distintos tipos, trozos de teja, pesas de telar y algunas monedas.
​​
De la época visigoda se han encontrado dos pequeñas necrópolis,​​ de poco más de 10 tumbas, que pueden ser un indicio de continuidad de habitación de las villas mencionadas anteriormente, por encontrarse bastante próximas a ellas.​
La presencia humana se acentuó y se hace más estable en el término de Villamanrique en la época musulmana.​ Es en ese momento histórico cuando aparece la aldea de Albuher, pequeño núcleo de población situada en el mismo lugar en que ahora se alza Villamanrique, y con un término que se extendía por ambas orillas del río.
Albuher contaba en el siglo XI, en que fue conquistada por el rey de Castilla Alfonso VI, con pesquerías, molinos y tierras de labor en las que debía haber regadío, porque el mismo nombre de Albuher indica que había una presa en el río o en alguno de los arroyos que desembocaban en él. También había un castillo, cuyos restos aún se conservan en un cerro al otro lado del río frente al pueblo.​​ Este castillo fue un punto de defensa importante durante las épocas del Emirato y del Califato de Córdoba (siglos VIII al X),​ pues formaba parte de la línea defensiva de la marca media, en la que también estaban integrados otros castillos vecinos como los de Oreja, Alharilla y Zorita. También jugó un papel destacado durante las invasiones almorávide y almohade, para quedar definitivamente destruido durante la Guerra de Sucesión Castellana en 1478.
Albuher sufrió durante los avances y retrocesos de la Reconquista a lo largo del siglo XII. Superada esta época fue integrado en una encomienda de la Orden de Santiago, la de Viloria o Villoria, pero en el siglo XIV se despobló, como otras aldeas cercanas, tal vez a consecuencia de las guerras civiles en Castilla, las epidemias y la política repobladora de la Orden de Santiago en la zona, en rivalidad con el Obispado de Toledo con el que tuvo un largo pleito a consecuencia del cobro de los diezmos en varias iglesias, entre ellas Albuher, Valdepuerco y Salvanés. 
Del antiguo pueblo solo quedó en uso su iglesia, que siguió incorporada al patrimonio de la Orden de Santiago con el nombre de ermita de Santa María de Albuher. Cuando en 1480 fue fundado Villamanrique, esta ermita se convirtió en su primera iglesia, por eso su patrona llevó el nombre de Nuestra Señora de Albuher, aunque con el paso de los siglos la palabra se ha convertido, ya en el XIX,en Arbuel.​
El nombre de la nueva villa está claramente relacionado con la familia Manrique, varios de cuyos miembros ocuparon puestos muy relevantes en la Orden de Santiago.

Fue Gabriel Manrique, primer conde de Osorno, comendador de Viloria y anteriormente comendador mayor de Castilla, quien le dio nombre, pues se sabe desde la Encomienda Mayor ocupó algún terreno en Albuher y que al traspasar a su hijo Pedro este cargo ocupó el de comendador del Heredamiento de Ruidera y lo permutó por Viloria.​ Su hijo y sucesor en la Encomienda Mayor de castilla, Pedro Manrique, fue quien desde su territorio atacó y destruyó el antiguo castillo de Albuher, en el que se encontraban tropas del marqués de Villena, su mayor enemigo durante la Guerra de Sucesión Castellana (1475-1479). Don Gabriel, en 1480, siendo ya comendador de Viloria dio la orden de repoblar el ""Exido de Albuher"", según consta en el libro de visitas de la Orden de ese año.​
Villamanrique siguió siendo territorio de la Orden de Santiago hasta que, en 1573, en tiempos de Felipe II, fue vendida como Villa de señorío a Doña Catalina Lasso de Castilla, junto con la Dehesa del Castillo, desgajados ambos territorios de la encomienda de Viloria.
En 1666, con el rey Carlos II, Villamanrique se convirtió en un condado, cuyo título perteneció a la familia Lasso de Castilla. Este condado se convirtió en dos en el siglo XVIII, permaneciendo dicha familia como Condes del Castillo y pasando a poseer el título de condes de Villamanrique la familia Fernández de Córdoba. Esta situación se mantuvo así hasta la desaparición del régimen señorial a principios del siglo XIX.
Durante la segunda mitad del siglo XVIII y la primera del XIX Villamanrique experimentó un crecimiento de su territorio y de su población, por dos hechos que vinieron a darle su configuración actual. El primero fue la creación de las Reales Salinas de Carcavallana, que favorecieron el aumento de la población, y el segundo la incorporación a su término municipal del territorio de Buenamesón, que perteneció a la Orden de Santiago y a su priorato de Uclés hasta la desamortización, y del que aún se conserva su convento-palacio, edificio de finales del siglo XVI y principios del XVII, remodelado en el XVIII, siendo el monumento más destacado de la localidad y uno de los más importantes de la Comarca."
1744,Villamanta,40.29961,-4.110051,550.4752,0.6379133247225933,0.1662546524477836,0.6652236999193071,0.4085321084281541,0.8602558490340474,0.10531091985348039,0.4739150924008943,Villamanta es un municipio y localidad española de la Comunidad de Madrid. El término municipal tiene una población de 2823 habitantes (INE 2024).La localidad está situada a una altitud de 558 m sobre el nivel del mar.​​
1757,Villamantilla,40.33805,-4.13056,550.092,0.5585960054999463,0.1845000615434358,0.4267882315566069,0.4596705088972135,0.8555984601326764,0.09943964838281645,0.4307654860021159,Villamantilla es un municipio y localidad española de la Comunidad de Madrid. El término municipal tiene una población de 1624 habitantes (INE 2024).La localidad está situada a una altitud de 550 m sobre el nivel del mar.​​
1760,Villanueva de la Cañada,40.44681,-4.005355,655.8425,0.6157730441182663,0.4307398616191192,0.6893831152767707,0.5773405362591583,0.7822094890408435,0.2274195324372531,0.5538109297919018,"Villanueva de la Cañada es un municipio español de la Comunidad de Madrid, situado en su parte occidental, al oeste de la ciudad de Madrid. Limita al norte con Valdemorillo y Villanueva del Pardillo, al este con Majadahonda, Boadilla del Monte y Villaviciosa de Odón, al sur con Brunete y al oeste con Quijorna.
Tiene una población de cerca de 24 000 habitantes (INE 2023), y cuenta con dos universidades: Alfonso X El Sabio y Camilo José Cela.
Ocupa una extensión de 34,92 km² y dista 30 km de la capital. Orográficamente, se asienta sobre una extensa llanura, en la que aparecen algunos cerros y promontorios de escasa elevación, en uno de los cuales se alza el castillo de Aulencia o de Villafranca, su principal monumento.
Actualmente existen numerosos núcleos de población al margen del casco urbano, debido al fuerte proceso de urbanización experimentado por el municipio. Guadamonte, La Raya del Palancar y Villafranca del Castillo son los más destacados.El término municipal de Villanueva de la Cañada se localiza en la parte central de la Comunidad de Madrid, al oeste de la capital de la comunidad y del estado. Se emplaza también en la cuenca del curso medio del río Guadarrama,​ a una altitud de 650 m sobre el nivel del mar."
1782,Villanueva de Perales,40.34705,-4.101031,594.7557,0.6314235575771322,0.40214551224101963,0.6367789843903733,0.5040380911895791,0.8725240459463947,0.10340906423783322,0.525053209263722,"Villanueva de Perales es un municipio de España perteneciente a la Comunidad de Madrid. En 2024 contaba con una población de 1674 habitantes.Ubicación
La localidad está situada a una altitud de 595 m sobre el nivel del mar.​​"
1776,Villanueva del Pardillo,40.49063,-3.964322,653.1323,0.6013939772114433,0.4872941500463454,0.8874469830875071,0.661424285545398,0.7954785092662576,0.06069249865920579,0.5822884006360263,"Villanueva del Pardillo es un municipio y localidad española de la Comunidad de Madrid, situado a 26 kilómetros de la capital de España y enclavado en el entorno natural de la Cuenca del Guadarrama. Limita con las localidades de Majadahonda, Las Rozas de Madrid, Villanueva de la Cañada, Galapagar, Colmenarejo y Valdemorillo.​El término municipal de Villanueva del Pardillo se localiza en la parte central de la comunidad de Madrid, al oeste de la capital de la comunidad y del estado. Se emplaza también en la cuenca del curso medio del río Guadarrama,​ a una altitud de 650 m s. n. m.El término municipal de Villanueva del Pardillo, concluye en el río Guadarrama al este del municipio​"
1795,Villar del Olmo,40.33669,-3.235551,680.3748,0.677452250915509,0.413268274216213,0.595232527565374,0.6990169404995504,0.7844191563327898,0.054417084478794835,0.5373010390013719,"Villar del Olmo es un municipio y localidad española de la Comunidad de Madrid. El término municipal tiene una población de 2277 habitantes (INE 2024).El término municipal está situado en el este de la Comunidad de Madrid, en la comarca de Las Vegas. Su población es de 1849 habitantes (INE 2005) y tiene una superficie de 28 km². La renta per cápita en datos de 2003 es de 8452 €/hab.
Desde Madrid puede llegarse al pueblo por la A-3, salida 22 dirección a Campo Real por la M-209 o bien por la A-2 salida M-50 dirección Valencia y en la primera salida hacia Torrejón de Ardoz por la M-206. Continuar dirección Loeches, Pozuelo del Rey y Nuevo Baztán donde ya hay carteles dirección Villar del Olmo. También desde Alcalá de Henares se puede ir dirección Loeches pero con desvío hacia Villalbilla, Varverde de Alcalá, Nuevo Baztán, y el siguiente pueblo es Villar del Olmo. Desde Alcalá de Henares hasta Villar del Olmo hay 24 km."
1809,Villarejo de Salvanés,40.16873,-3.275975,759.0782,0.6813239482512944,0.6436875419793749,0.6441868711949558,0.4799108218065743,0.8212229873511265,0.37207623339310586,0.6070680673294053,"Villarejo de Salvanés es un municipio y localidad española de la Comunidad de Madrid. El término municipal, ubicado en la comarca de Las Vegas y en la histórica de la Alcarria de Chinchón, tiene una población de 7900 habitantes (INE 2024). Pertenece a la diócesis de Alcalá de Henares y al partido judicial de Arganda del Rey. Tiene como patrona a la Virgen de la Victoria de Lepanto y como patrón a San Andrés Apóstol. Posee un vasto término municipal con una extensión de 118,6 km² en los que integra a otras cuatro secciones: Las Huertas de Villarejo, Buena Mesón, La Varga y Vega Corbera.Ubicada en el kilómetro 48 de la autovía A-3 Madrid-Valencia, limita con las siguientes poblaciones: al norte con Tielmes a 12 km y Perales de Tajuña a 11 km; al este con Valdaracete a 9 km y Fuentidueña de Tajo a 12 km; al sur con Villamanrique de Tajo a 11 km y Villarrubia de Santiago (Toledo) a 38 km; y al oeste con Valdelaguna a 8 km, Colmenar de Oreja a 12 km y Belmonte de Tajo a 6 km. Está situada entre dos ríos, el Tajo y el Tajuña y se encuentra a una altitud de 756 m sobre el nivel del mar."
1816,Villaviciosa de Odón,40.3571,-3.90059,647.7311,0.6134948902434367,0.5164438985715303,0.8940766964161245,0.5803561973785024,0.7273290338874332,0.481296794214905,0.6354995851186555,"Villaviciosa de Odón es un municipio y ciudad de España, en la Comunidad de Madrid, al oeste del área metropolitana de la capital. Cuenta con una población de 29 273 habitantes (INE 2024).El escudo heráldico que representa al municipio fue aprobado el 21 de diciembre de 1976 con el siguiente blasón:

 

La descripción textual de la bandera, aprobada por el 21 de enero de 2000 es la siguiente:"
1821,Villavieja del Lozoya,41.00592,-3.671118,1062.474,0.5514866976319632,0.7166707508002671,0.21555259648005165,0.40886063342943263,0.7879160914095092,0.10958108785062856,0.4650113096003088,"Villavieja del Lozoya es un municipio y localidad española del norte de la Comunidad de Madrid. Cuenta con una población de 324 habitantes (INE 2024).Villavieja del Lozoya está situado en el valle medio del Lozoya. El pueblo está situado a 1066 metros de altitud sobre el nivel del mar, y alcanza los 2022 metros en su punto más occidental del término, justo en contacto con la provincia de Segovia y con el vecino Navarredonda y San Mamés.
Al llegar a Villavieja del Lozoya por la carretera M-634 de acceso desde Buitrago del Lozoya, se contempla el caserío de Villavieja compacto y concentrado en una superficie pequeña casi circular.​"
1837,Zarzalejo,40.54749,-4.181604,1105.808,0.692071832152467,0.2829317521217617,0.40116196001030957,0.37224599278619597,0.8922750678661314,0.10206234681954687,0.4571248252927354,"Zarzalejo es un municipio y localidad española de la Comunidad de Madrid. Situado en la comarca de la Sierra Oeste, cuenta con una población de 1874 habitantes (INE 2024). En tiempos pasados fue lugar de recreo y descanso del monarca Felipe II, y cantera de la que se extrajo el granito con el que se levantó el Monasterio de San Lorenzo de El Escorial.El término municipal de Zarzalejo limita al norte con el de Santa María de la Alameda y San Lorenzo de El Escorial, y al sur y oeste con el de Robledo de Chavela. Tiene una extensión de 20,2 km².

La localidad está situada a una altitud de 1104 m sobre el nivel del mar.​​ Este se encuentra a los pies de dos montañas graníticas: la Machota Alta (1464 m), popularmente llamada el Pico del Fraile, y la Machota Baja (1404 m), que forman parte de las estribaciones meridionales de la sierra de Guadarrama. Dista de Madrid 58 km.
Zarzalejo se reparte en dos núcleos: arriba, el pueblo antiguo; abajo, La Estación, núcleo tradicionalmente conocido como Los Pajares. El primero, estructurado en torno a la plaza de la Constitución y la iglesia, fue el primer emplazamiento escogido por Felipe II para construir el Monasterio de El Escorial, dada la cercanía a las canteras de piedra de las laderas de las Machotas. La Estación es más reciente y en los últimos años ha tenido un crecimiento singular, con la construcción de numerosos chalés. 
En la carretera que une los dos núcleos se ha construido un mirador hacia el valle, antiguamente ocupado por huertos y hoy cubierto de prados en los que crecen fresnedas y melojares.
Su término forma parte del Territorio Histórico de ""El Escorial: Monasterio, Sitio y Entorno Natural y Cultural"", declarado Bien de Interés Cultural por la Comunidad de Madrid, mediante decreto 52/2006."
