cod_municipio,municipio,latitud,longitud,altitud,sanidad,educacion,transporte_conectividad,economia_empleo,bienestar,ocio_cultura,servicios,Indice_Global,Descripcion
1300,San Fernando de Henares,40.42553,-3.536694,591.3853,0.40348066636400404,0.14201626863685057,0.14516867463031483,0.9827657924721271,0.0,0.722350662713786,0.8002083831474993,0.45657006399494027,"San Fernando de Henares, tradicional e históricamente conocido como ""Real Sitio"" de San Fernando,​ es un municipio situado al este de la Comunidad de Madrid, a unos 15 kilómetros al este de la capital. Se encuentra ubicado en el Corredor del Henares y forma parte del área metropolitana de Madrid. Parte de su término está incluido dentro del parque regional del Sureste. Tiene una extensión de 39,29 km² y una población de 38 974 habitantes (2023).​El nombre de San Fernando es usado en honor al santo patrón del fundador del Real Sitio Fernando VI de España, cuya onomástica corresponde a la de otro rey del medievo Fernando III de Castilla, llamado el Santo; y el complemento de Henares proviene del río Henares, si bien río más vinculado al devenir histórico del municipio, ha sido el río Jarama, que bordea el casco urbano por el este, no en vano, el municipio se denominó ""San Fernando de Jarama"" hasta que en 1916, el ayuntamiento pleno, sin una justificación aparente, decide cambiar el apellido fluvial, por el del río Henares.
Existe el debate actualmente, sobre si el municipio debiera pasar a llamarse ""Real Sitio de San Fernando de Jarama"", en coherencia con sus devenir histórico y vinculación del pueblo con el río Jarama, si bien, su coste y trastorno para los vecinos, lo desaconseja por razones prácticas."
1317,San Lorenzo de El Escorial,40.59167,-4.149123,1052.468,0.39698184860127306,0.19636407712959308,0.20048419752766825,0.7546709468563635,0.279565116392989,0.6812501064365826,0.8059027767097052,0.4736027242363106,"San Lorenzo de El Escorial es un municipio y localidad de España, en la Comunidad de Madrid. Se encuentra en el noroeste de la Comunidad, en la vertiente suroriental de la sierra de Guadarrama, al pie del monte Abantos y Las Machotas, a 47 km de Madrid. Es cabeza del partido judicial homónimo. Recibe popularmente el nombre de El Escorial de Arriba, para diferenciarlo del vecino pueblo de El Escorial, que, por su parte, es designado como El Escorial de Abajo.
La localidad fue fundada en tiempos de Carlos III, en el siglo XVIII, y se constituyó como municipio en el siglo XIX, cuando tuvo su primer alcalde. Surgió como una escisión de El Escorial, donde Felipe II construyó a finales del siglo XVI el Monasterio de El Escorial y mediante la anexión de las fincas colindantes, el Real Sitio del mismo nombre. En la parte segregada se encontraban los principales edificios y parajes de este Real Sitio, incluido el Monasterio, que en la actualidad se halla, por tanto, en el término de San Lorenzo de El Escorial. De ahí que el citado monumento reciba también el nombre de «Monasterio de San Lorenzo de El Escorial».
El Monasterio y el Real Sitio fueron declarados Patrimonio de la Humanidad por la Unesco el día 2 de noviembre de 1984, con la denominación de «El Escorial, Monasterio y Sitio». Alrededor de este edificio, uno de los principales monumentos renacentistas españoles, se ha articulado una potente industria turística y hostelera, que ha convertido a San Lorenzo de El Escorial en uno de los principales destinos de la comunidad autónoma. Dentro de su término municipal se encuentra también el Valle de Cuelgamuros.
Desde el 21 de junio de 2006, su término se encuentra protegido como Bien de Interés Cultural, en la categoría de Territorio Histórico o Sitio Histórico, figura en la que también se incluyen los municipios vecinos de El Escorial, Santa María de la Alameda y Zarzalejo.San Lorenzo de El Escorial se encuentra en las laderas meridionales del Monte Abantos (1753 m), montaña que ha condicionado históricamente su trazado urbanístico. Su caserío fue creciendo de manera anárquica alrededor del Real Monasterio, extendiéndose montaña arriba. En el siglo XVIII, el arquitecto Juan de Villanueva ordenó su casco histórico y proyectó diferentes plazas y calles, que debían salvar el fuerte desnivel existente entre la Lonja del Real Monasterio y las empinadas cuestas de Abantos. De esta época datan la calle de Floridablanca, una de las más importantes del pueblo, y el cierre completo de la Lonja con la construcción de las Casas de Infantes. En los siglos XX y XXI, la localidad ha experimentado una fuerte expansión urbanística, especialmente hacia la vertiente suroriental de Abantos."
1322,San Martín de la Vega,40.2078,-3.568544,517.0689,0.44859775536221425,0.13801114235389117,0.030788482635368236,0.7360269616995023,0.2926668088704316,0.705330957699157,0.7276378477187041,0.439865708048467,"San Martín de la Vega es un municipio español del sur de la Comunidad de Madrid, situado en la comarca de Las Vegas. Es conocido por estar en su término municipal el parque temático Parque Warner Madrid. A fecha de 2020, la población era de 19 663 habitantes.San Martín de la Vega crece en el valle del río Jarama y cuenta con una de las vegas más fértiles de la Comunidad de Madrid. Más del 80 % de su término municipal está incluido en el ámbito del parque regional del Sureste, dado su alto interés ecológico y medioambiental. Asimismo, se ha situado como un enclave turístico debido a la apertura en 2002 de Parque Warner, el parque temático más grande e importante del mundo de los dedicados a la compañía Warner Bros.

Limita al norte con los municipios de Getafe, Rivas-Vaciamadrid y Arganda del Rey; al este con Morata de Tajuña; al oeste con Pinto; y al sur con Ciempozuelos, Chinchón y Valdemoro. Le separa de la capital de España una distancia de 22 kilómetros y ocupan una extensión de 105,93 km² a 515 metros de altitud sobre el nivel del mar. Su posición geográfica (plaza de la Constitución) es 40°12′28,69″ N y 3°34′7,9″ O. El gentilicio de sus vecinos es el de sanmartineros."
1338,San Martín de Valdeiglesias,40.36174,-4.397521,677.8516,0.513336464277998,0.15144904965125722,0.16596269452983622,0.4405350048574011,0.4324081374294426,0.7523070576727802,0.7325209954716531,0.4555027719843383,"San Martín de Valdeiglesias es un municipio y localidad española perteneciente a la Comunidad de Madrid. El término municipal, situado en el extremo occidental de la comunidad autónoma, lindando con las provincias de Ávila y Toledo, tiene una población de 9159 habitantes (INE 2024).El centro de la población dista 68 km de la capital provincial. Está ubicado en las proximidades del pantano de San Juan, sobre el río Alberche, situado en la Sierra Oeste (Comarca Sur-Occidental) de la Comunidad de Madrid a 676 m sobre el nivel del mar.​​
Da nombre a la hoja 557 del Mapa Topográfico Nacional de España (escala 1:50.000), muy mejorada en la edición del año 2000. En Madrid limita con los municipios de Cadalso de los Vidrios, Pelayos de la Presa, Villa del Prado, Aldea del Fresno y Navas del Rey. En Ávila limita con El Tiemblo, Navahondilla y Cebreros. En Toledo limita por el sur con Almorox.

Aparte del pueblo de San Martín de Valdeiglesias, en el término municipal existen los siguientes núcleos de población:

Costa de Madrid, zona urbanizada junto al embalse de San Juan.
San Ramón, una urbanización de lujo muy próxima a la anterior, aunque tienen el acceso por zonas totalmente distantes. La primera se accede por el paraje denominado Virgen de la Nueva, al norte del pueblo, y para poder ir a la segunda hay que hacerlo por Pelayos de la Presa.
Javacruz."
1356,Santa María de la Alameda,40.5957,-4.257937,1411.015,0.5298582775404227,0.1670147884361891,0.19827226948945667,0.3963059765579911,0.3884523202191741,0.79190439706386,0.7172055243236918,0.455573364804398,"Santa María de la Alameda es un municipio de España perteneciente a la Comunidad de Madrid, situado en la zona noroeste de la región, a los pies de la vertiente meridional de la sierra de Guadarrama. Su término forma parte del Territorio Histórico ""El Escorial: Monasterio, Sitio y Entorno Natural y Cultural"", declarado Bien de Interés Cultural por la Comunidad de Madrid, mediante decreto 52/2006. También está incluido dentro del Paraje Pintoresco del Pinar de Abantos y Zona de La Herrería, espacio natural protegido constituido en 1961. A Santa María de la Alameda pertenece la Dehesa de la Cepeda, el único enclave perteneciente a la Comunidad de Madrid, que se encuentra entre las provincias de Segovia y Ávila. Cuenta con una población de 1517 habitantes (INE 2024)El escudo heráldico que representa al municipio fue aprobado el 10 de abril de 1987. Su blasón es el siguiente:

 

La descripción textual de la bandera, aprobada el 10 de agosto de 1989, es la siguiente:"
1369,Santorcaz,40.47216,-3.233114,864.0168,0.6420468799293948,0.2328204280110721,0.2109413158477718,0.5141137830235445,0.3816543043202534,0.12757729211285432,0.6781483604223233,0.39818605195245915,"Santorcaz​ es un municipio de la Comunidad de Madrid, España, situado a 50 km de la capital de España. Está situada cerca de la frontera con la provincia de Guadalajara y a 20 km de su capital. La superficie del municipio es de 28,14 km², con una población de 999 habitantes (INE 2024) y una densidad de población de 32,55 hab/km².La toponimia de Santorcaz proviene del latín Sanctus Torquatus, en honor a San Torcuato, un misionero y santo de origen romano, considerado uno de los siete varones apostólicos que difundieron el cristianismo en la región de la Bética, en el sur de la península ibérica, en el siglo I. Su figura fue tan importante que su nombre fue preservado a lo largo de los siglos, adaptándose fonéticamente en la lengua romance a Santorcaz. El sufijo -az es característico de la toponimia medieval, especialmente en zonas del centro de España, y suele indicar un lugar relacionado con la figura o el culto de un santo, en este caso, San Torcuato. Además, el nombre de este santo en la toponimia española es relativamente raro, lo que hace que el topónimo de Santorcaz tenga un interés particular. Para comprender su origen fonético, debemos partir del genitivo latino TORQUĀTI, suponiendo que existiera un sustantivo como ecclesia (iglesia) implícito. Este nombre parece ser anterior a la conquista musulmana de la región y probablemente ha perdurado hasta la Reconquista, alrededor del año 1100.​"
1375,Santos de la Humosa (Los),40.50191,-3.254799,875.056,0.3594210165821303,0.13698039699165865,0.06394928540360861,0.5783379050048203,0.5196439543778084,0.6992362231647926,0.5659784148521828,0.4176495994824288,Descripción no disponible.
1381,La Serna del Monte,41.02979,-3.625026,1072.925,0.9019654416761264,0.7792084153650239,0.7179785134063134,0.5586499999387264,0.7134174834175435,0.33395717754638093,0.8273555027226183,0.6903617905818189,"La Serna del Monte es un municipio español de la provincia y Comunidad de Madrid. Tiene una superficie de 5,44 km² con una población de 111 habitantes y una densidad de 20,04 hab./km².La Serna del Monte está situada en un terreno relativamente llano, en la vertiente sur de la sierra de Guadarrama. Es un pequeñísimo término de forma alargada. El 90 % de sus tierras son terrenos de pasto con matorral, castaños, rebollares, encinas, cardos y enebros. También hay pequeñas zonas de encinares claros sobre roca. El tercio norte es de monte bajo. Está bañado por el arroyo de las Cárcavas que nace a un kilómetro del núcleo y lo bordea por su lado oeste. 
Numerosas e importantes vías pecuarias cruzan la Serna de noreste a sur: La Cañada Real Segoviana, la Cañada de Merinas, el Cordel de las Pozas y la Vereda del Cementerio. 
El núcleo se asienta en un llano a 1064 metros de altitud."
1408,Serranillos del Valle,40.20465,-3.885819,650.8673,0.5990548996391584,0.17420442100353095,0.17479717419838584,0.7405099978867002,0.4869322198868855,0.09712951359516173,0.7896880375651749,0.43747375196785676,"Serranillos del Valle es un municipio y localidad española de la Comunidad de Madrid, perteneciente a la comarca de La Sagra. Cuenta con una población de 4634 habitantes (INE 2024).El municipio está ubicado al sur de Fuenlabrada, Humanes y Griñón y al norte de Carranque (Toledo)."
1415,Sevilla la Nueva,40.34781,-4.027501,674.3175,0.5083098431747121,0.10667249167116279,0.09516586211980457,0.7982266240257792,0.5321766700364929,0.09939594682412442,0.7559715853966373,0.41370271760695904,"Sevilla la Nueva es un municipio y localidad española de la Comunidad de Madrid. Se encuentra en el suroeste de la comunidad autónoma, entre Navalcarnero y Brunete. Cuenta con una población de 9657 habitantes (INE 2024).Pertenece a la cuenca del Guadarrama, situado a unos 38 km de la capital en dirección oeste. Su cercanía con Móstoles está favoreciendo su crecimiento. La mayor parte del municipio se corresponde con la Cuenca del Guadarrama excepto unos arroyos que pertenecen a la cuenca del Alberche a través del río Perales. Sevilla la Nueva cuenta con zonas de vegetación como la dehesa del Boyal.
Municipios que lo rodean: Villanueva de Perales, Brunete, Villaviciosa de Odón, Navalcarnero y Villamanta
Aparte del núcleo central y más poblado de Sevilla la Nueva, otros núcleos urbanos pertenecientes al municipio son las urbanizaciones de Los Cortijos al oeste y Los Manantiales y Valdelagua en el este."
